Pixel,GreyValue
0,239000
1,239000
2,239000
3,239000
4,239333
5,239333
6,239333
7,239333
8,239333
9,239333
10,239333
11,239333
12,239333
13,239333
14,239333
15,239333
16,239333
17,239333
18,239333
19,239333
20,239333
21,239333
22,239333
23,239333
24,239333
25,239333
26,239333
27,239333
28,239333
29,239333
30,239333
31,239333
32,239333
33,239333
34,239333
35,239333
36,239333
37,239333
38,239333
39,239333
40,239333
41,239000
42,221667
43,204778
44,215667
45,239333
46,238667
47,220778
48,208778
49,209444
50,239333
51,239333
52,239333
53,239333
54,239333
55,239333
56,209556
57,196444
58,193000
59,193000
60,193000
61,193000
62,200000
63,91778
64,122111
65,193222
66,189000
67,37667
68,194667
69,197222
70,197111
71,196444
72,196333
73,196333
74,196222
75,196222
76,195000
77,195000
78,195111
79,194778
80,194444
81,192667
82,191000
83,190333
84,190000
85,188444
86,188556
87,189000
88,189889
89,190333
90,190778
91,192667
92,194000
93,196000
94,196667
95,197333
96,197778
97,197667
98,198444
99,198333
100,197000
101,197778
102,197889
103,197889
104,197667
105,197667
106,197333
107,197222
108,196778
109,197222
110,196222
111,195778
112,195444
113,194333
114,193556
115,193444
116,193333
117,194000
118,193333
119,191889
120,190000
121,188333
122,186000
123,171333
124,66333
125,184889
126,185333
127,186000
128,185000
129,184556
130,184667
131,184000
132,183333
133,184000
134,183333
135,183000
136,183000
137,183333
138,184000
139,184333
140,184667
141,185111
142,185000
143,185333
144,185556
145,184333
146,185333
147,179667
148,171556
149,15000
150,179667
151,183778
152,184667
153,184667
154,185000
155,185444
156,186444
157,186333
158,186000
159,186111
160,186333
161,185667
162,185333
163,185667
164,185667
165,184667
166,182000
167,181556
168,181000
169,179000
170,179778
171,180222
172,180667
173,181111
174,181889
175,182667
176,182667
177,182333
178,181556
179,180556
180,180000
181,179556
182,179889
183,179556
184,179333
185,179667
186,155444
187,18333
188,186000
189,188333
190,190000
191,190333
192,190333
193,189333
194,189000
195,191333
196,191667
197,191333
198,193667
199,194000
200,194333
201,194444
202,195222
203,195333
204,194333
205,188333
206,75889
207,116778
208,193000
209,194000
210,194000
211,194000
212,194000
213,194000
214,194778
215,196333
216,197222
217,197222
218,198000
219,196111
220,195444
221,195778
222,195556
223,194667
224,194333
225,193333
226,193000
227,193667
228,193333
229,193000
230,193667
231,194667
232,195000
233,196889
234,197111
235,198222
236,198556
237,197778
238,177889
239,0
240,92333
241,196889
242,197444
243,198556
244,199111
245,200889
246,202333
247,203444
248,203889
249,204667
250,205556
251,206333
252,206778
253,206444
254,207889
255,207444
256,208111
257,208000
258,107556
259,0
260,207000
261,209556
262,210000
263,210556
264,212556
265,212778
266,212333
267,212111
268,212444
269,212444
270,213000
271,213556
272,214222
273,215111
274,214667
275,214111
276,214000
277,214444
278,215778
279,216222
280,217111
281,216556
282,216444
283,216333
284,216778
285,218111
286,218333
287,217556
288,217111
289,217778
290,214667
291,59667
292,208444
293,218556
294,218778
295,219111
296,220667
297,219667
298,219111
299,218111
300,218556
301,218556
302,219667
303,219667
304,220778
305,221889
306,220889
307,220667
308,220222
309,220222
310,220444
311,197333
312,91889
313,215222
314,220556
315,221333
316,221889
317,222222
318,223444
319,224111
320,224333
321,223889
322,223556
323,223111
324,222778
325,222000
326,222444
327,221778
328,221556
329,220667
330,220778
331,221222
332,221778
333,222222
334,223556
335,223778
336,223556
337,223667
338,223667
339,223778
340,224111
341,224111
342,224333
343,224111
344,224444
345,224889
346,225111
347,219556
348,100889
349,189667
350,224778
351,225778
352,225222
353,225556
354,226333
355,225667
356,225778
357,226333
358,225778
359,225778
360,226111
361,225111
362,224778
363,224000
364,222222
365,221444
366,221222
367,221667
368,220667
369,218333
370,216778
371,214111
372,203111
373,33778
374,191667
375,210111
376,210222
377,211333
378,214556
379,216778
380,219333
381,220222
382,220333
383,220222
384,221000
385,221111
386,222667
387,223556
388,223556
389,223556
390,224667
391,224667
392,224556
393,225444
394,226889
395,227444
396,227222
397,227444
398,229444
399,229889
400,230111
401,230444
402,230444
403,229778
404,229444
405,228889
406,228222
407,228000
408,228333
409,227333
410,227444
411,225556
412,224444
413,223333
414,220556
415,219889
416,219333
417,219778
418,219111
419,218333
420,217667
421,217333
422,216333
423,215333
424,214667
425,136111
426,99222
427,208444
428,210889
429,210444
430,211778
431,212667
432,212778
433,212333
434,211667
435,211889
436,211222
437,210222
438,209889
439,209000
440,208667
441,209333
442,208889
443,207111
444,205667
445,205667
446,205667
447,205667
448,205667
449,205667
450,205667
451,205667
452,205667
453,205667
454,205667
455,205667
456,205667
457,205667
458,205667
459,205667
460,205667
461,205667
462,205667
463,205667
464,205667
465,205667
466,205667
467,205667
468,205667
469,205667
470,205667
471,205667
472,205667
473,205667
474,205667
475,205667
476,205667
477,205667
478,205667
479,205667
480,205667
481,205667
482,205667
483,205667
484,205667
485,205667
486,205667
487,205667
488,205667
489,205667
490,205667
491,205667
492,205667
493,205667
494,205667
495,205667
496,205667
497,205667
498,205667
499,205667
500,205667
501,205667
502,205667
503,205667
504,205667
505,205667
506,205667
507,205667
